date,case_type,count,date_long
12/06/2021,New Deaths,76,"Saturday, 12 June 2021"
13/06/2021,New Cases,5304,"Sunday, 13 June 2021"
13/06/2021,Recovered Cases,8163,"Sunday, 13 June 2021"
13/06/2021,New Deaths,64,"Sunday, 13 June 2021"
14/06/2021,New Cases,4949,"Monday, 14 June 2021"
14/06/2021,Recovered Cases,6588,"Monday, 14 June 2021"
14/06/2021,New Deaths,60,"Monday, 14 June 2021"
15/06/2021,New Cases,5419,"Tuesday, 15 June 2021"
15/06/2021,Recovered Cases,6831,"Tuesday, 15 June 2021"
15/06/2021,New Deaths,101,"Tuesday, 15 June 2021"
16/06/2021,New Cases,5150,"Wednesday, 16 June 2021"
16/06/2021,Recovered Cases,7240,"Wednesday, 16 June 2021"
16/06/2021,New Deaths,73,"Wednesday, 16 June 2021"
17/06/2021,New Cases,5738,"Thursday, 17 June 2021"
17/06/2021,Recovered Cases,7530,"Thursday, 17 June 2021"
17/06/2021,New Deaths,60,"Thursday, 17 June 2021"
18/06/2021,New Cases,6440,"Friday, 18 June 2021"
18/06/2021,Recovered Cases,6861,"Friday, 18 June 2021"
18/06/2021,New Deaths,74,"Friday, 18 June 2021"
19/06/2021,New Cases,5911,"Saturday, 19 June 2021"
19/06/2021,Recovered Cases,6918,"Saturday, 19 June 2021"
19/06/2021,New Deaths,72,"Saturday, 19 June 2021"
20/06/2021,New Cases,5293,"Sunday, 20 June 2021"
20/06/2021,Recovered Cases,5941,"Sunday, 20 June 2021"
20/06/2021,New Deaths,60,"Sunday, 20 June 2021"
21/06/2021,New Cases,4611,"Monday, 21 June 2021"
21/06/2021,Recovered Cases,5439,"Monday, 21 June 2021"
21/06/2021,New Deaths,69,"Monday, 21 June 2021"
22/06/2021,New Cases,4743,"Tuesday, 22 June 2021"
22/06/2021,Recovered Cases,5557,"Tuesday, 22 June 2021"
22/06/2021,New Deaths,77,"Tuesday, 22 June 2021"
23/06/2021,New Cases,5244,"Wednesday, 23 June 2021"
23/06/2021,Recovered Cases,6372,"Wednesday, 23 June 2021"
23/06/2021,New Deaths,83,"Wednesday, 23 June 2021"
24/06/2021,New Cases,5841,"Thursday, 24 June 2021"
24/06/2021,Recovered Cases,5411,"Thursday, 24 June 2021"
24/06/2021,New Deaths,84,"Thursday, 24 June 2021"
25/06/2021,New Cases,5812,"Friday, 25 June 2021"
25/06/2021,Recovered Cases,6775,"Friday, 25 June 2021"
25/06/2021,New Deaths,82,"Friday, 25 June 2021"
26/06/2021,New Cases,5803,"Saturday, 26 June 2021"
26/06/2021,Recovered Cases,5193,"Saturday, 26 June 2021"
26/06/2021,New Deaths,81,"Saturday, 26 June 2021"
27/06/2021,New Cases,5586,"Sunday, 27 June 2021"
27/06/2021,Recovered Cases,4777,"Sunday, 27 June 2021"
27/06/2021,New Deaths,60,"Sunday, 27 June 2021"
28/06/2021,New Cases,5218,"Monday, 28 June 2021"
28/06/2021,Recovered Cases,4744,"Monday, 28 June 2021"
28/06/2021,New Deaths,57,"Monday, 28 June 2021"
29/06/2021,New Cases,6437,"Tuesday, 29 June 2021"
29/06/2021,Recovered Cases,5298,"Tuesday, 29 June 2021"
29/06/2021,New Deaths,107,"Tuesday, 29 June 2021"
30/06/2021,New Cases,6276,"Wednesday, 30 June 2021"
30/06/2021,Recovered Cases,4929,"Wednesday, 30 June 2021"
30/06/2021,New Deaths,62,"Wednesday, 30 June 2021"
1/07/2021,New Cases,6988,"Thursday, 1 July 2021"
1/07/2021,Recovered Cases,5580,"Thursday, 1 July 2021"
1/07/2021,New Deaths,84,"Thursday, 1 July 2021"
2/07/2021,New Cases,6982,"Friday, 2 July 2021"
2/07/2021,Recovered Cases,6278,"Friday, 2 July 2021"
2/07/2021,New Deaths,73,"Friday, 2 July 2021"
3/07/2021,New Cases,6658,"Saturday, 3 July 2021"
3/07/2021,Recovered Cases,5677,"Saturday, 3 July 2021"
3/07/2021,New Deaths,107,"Saturday, 3 July 2021"
4/07/2021,New Cases,6045,"Sunday, 4 July 2021"
4/07/2021,Recovered Cases,5271,"Sunday, 4 July 2021"
4/07/2021,New Deaths,63,"Sunday, 4 July 2021"
5/07/2021,New Cases,6387,"Monday, 5 July 2021"
5/07/2021,Recovered Cases,4532,"Monday, 5 July 2021"
5/07/2021,New Deaths,77,"Monday, 5 July 2021"
6/07/2021,New Cases,7654,"Tuesday, 6 July 2021"
6/07/2021,Recovered Cases,4797,"Tuesday, 6 July 2021"
6/07/2021,New Deaths,103,"Tuesday, 6 July 2021"
7/07/2021,New Cases,7097,"Wednesday, 7 July 2021"
7/07/2021,Recovered Cases,4863,"Wednesday, 7 July 2021"
7/07/2021,New Deaths,91,"Wednesday, 7 July 2021"
8/07/2021,New Cases,8868,"Thursday, 8 July 2021"
8/07/2021,Recovered Cases,5802,"Thursday, 8 July 2021"
8/07/2021,New Deaths,135,"Thursday, 8 July 2021"
9/07/2021,New Cases,9180,"Friday, 9 July 2021"
9/07/2021,Recovered Cases,5713,"Friday, 9 July 2021"
9/07/2021,New Deaths,77,"Friday, 9 July 2021"
10/07/2021,New Cases,9353,"Saturday, 10 July 2021"
10/07/2021,Recovered Cases,5910,"Saturday, 10 July 2021"
10/07/2021,New Deaths,87,"Saturday, 10 July 2021"
11/07/2021,New Cases,9105,"Sunday, 11 July 2021"
11/07/2021,Recovered Cases,5194,"Sunday, 11 July 2021"
11/07/2021,New Deaths,90,"Sunday, 11 July 2021"
12/07/2021,New Cases,8574,"Monday, 12 July 2021"
12/07/2021,Recovered Cases,5041,"Monday, 12 July 2021"
12/07/2021,New Deaths,103,"Monday, 12 July 2021"
13/07/2021,New Cases,11079,"Tuesday, 13 July 2021"
13/07/2021,Recovered Cases,5990,"Tuesday, 13 July 2021"
13/07/2021,New Deaths,125,"Tuesday, 13 July 2021"
14/07/2021,New Cases,11618,"Wednesday, 14 July 2021"
14/07/2021,Recovered Cases,6377,"Wednesday, 14 July 2021"
14/07/2021,New Deaths,118,"Wednesday, 14 July 2021"
15/07/2021,New Cases,13215,"Thursday, 15 July 2021"
15/07/2021,Recovered Cases,6095,"Thursday, 15 July 2021"
15/07/2021,New Deaths,110,"Thursday, 15 July 2021"
16/07/2021,New Cases,12541,"Friday, 16 July 2021"
16/07/2021,Recovered Cases,6742,"Friday, 16 July 2021"
16/07/2021,New Deaths,115,"Friday, 16 July 2021"
17/07/2021,New Cases,12528,"Saturday, 17 July 2021"
17/07/2021,Recovered Cases,6629,"Saturday, 17 July 2021"
17/07/2021,New Deaths,138,"Saturday, 17 July 2021"
18/07/2021,New Cases,10710,"Sunday, 18 July 2021"
18/07/2021,Recovered Cases,5778,"Sunday, 18 July 2021"
18/07/2021,New Deaths,153,"Sunday, 18 July 2021"
19/07/2021,New Cases,10972,"Monday, 19 July 2021"
19/07/2021,Recovered Cases,6439,"Monday, 19 July 2021"
19/07/2021,New Deaths,129,"Monday, 19 July 2021"
20/07/2021,New Cases,12366,"Tuesday, 20 July 2021"
20/07/2021,Recovered Cases,7567,"Tuesday, 20 July 2021"
20/07/2021,New Deaths,93,"Tuesday, 20 July 2021"
21/07/2021,New Cases,11985,"Wednesday, 21 July 2021"
21/07/2021,Recovered Cases,7902,"Wednesday, 21 July 2021"
21/07/2021,New Deaths,199,"Wednesday, 21 July 2021"
22/07/2021,New Cases,13034,"Thursday, 22 July 2021"
22/07/2021,Recovered Cases,8436,"Thursday, 22 July 2021"
22/07/2021,New Deaths,134,"Thursday, 22 July 2021"
23/07/2021,New Cases,15573,"Friday, 23 July 2021"
23/07/2021,Recovered Cases,10094,"Friday, 23 July 2021"
23/07/2021,New Deaths,144,"Friday, 23 July 2021"
24/07/2021,New Cases,15902,"Saturday, 24 July 2021"
24/07/2021,Recovered Cases,9471,"Saturday, 24 July 2021"
24/07/2021,New Deaths,184,"Saturday, 24 July 2021"
25/07/2021,New Cases,17045,"Sunday, 25 July 2021"
25/07/2021,Recovered Cases,9683,"Sunday, 25 July 2021"
25/07/2021,New Deaths,92,"Sunday, 25 July 2021"
26/07/2021,New Cases,14516,"Monday, 26 July 2021"
26/07/2021,Recovered Cases,9371,"Monday, 26 July 2021"
26/07/2021,New Deaths,207,"Monday, 26 July 2021"
27/07/2021,New Cases,16117,"Tuesday, 27 July 2021"
27/07/2021,Recovered Cases,11526,"Tuesday, 27 July 2021"
27/07/2021,New Deaths,207,"Tuesday, 27 July 2021"
28/07/2021,New Cases,17405,"Wednesday, 28 July 2021"
28/07/2021,Recovered Cases,12373,"Wednesday, 28 July 2021"
28/07/2021,New Deaths,143,"Wednesday, 28 July 2021"
29/07/2021,New Cases,17170,"Thursday, 29 July 2021"
29/07/2021,Recovered Cases,12930,"Thursday, 29 July 2021"
29/07/2021,New Deaths,174,"Thursday, 29 July 2021"
30/07/2021,New Cases,16840,"Friday, 30 July 2021"
30/07/2021,Recovered Cases,12179,"Friday, 30 July 2021"
30/07/2021,New Deaths,134,"Friday, 30 July 2021"
31/07/2021,New Cases,17786,"Saturday, 31 July 2021"
31/07/2021,Recovered Cases,11718,"Saturday, 31 July 2021"
31/07/2021,New Deaths,165,"Saturday, 31 July 2021"
1/08/2021,New Cases,17150,"Sunday, 1 August 2021"
1/08/2021,Recovered Cases,11326,"Sunday, 1 August 2021"
1/08/2021,New Deaths,160,"Sunday, 1 August 2021"
2/08/2021,New Cases,15764,"Monday, 2 August 2021"
2/08/2021,Recovered Cases,11767,"Monday, 2 August 2021"
2/08/2021,New Deaths,219,"Monday, 2 August 2021"
3/08/2021,New Cases,17105,"Tuesday, 3 August 2021"
3/08/2021,Recovered Cases,12297,"Tuesday, 3 August 2021"
3/08/2021,New Deaths,195,"Tuesday, 3 August 2021"
4/08/2021,New Cases,19819,"Wednesday, 4 August 2021"
4/08/2021,Recovered Cases,12704,"Wednesday, 4 August 2021"
4/08/2021,New Deaths,257,"Wednesday, 4 August 2021"
5/08/2021,New Cases,20596,"Thursday, 5 August 2021"
5/08/2021,Recovered Cases,13893,"Thursday, 5 August 2021"
5/08/2021,New Deaths,164,"Thursday, 5 August 2021"
6/08/2021,New Cases,20889,"Friday, 6 August 2021"
6/08/2021,Recovered Cases,16394,"Friday, 6 August 2021"
6/08/2021,New Deaths,160,"Friday, 6 August 2021"
7/08/2021,New Cases,19257,"Saturday, 7 August 2021"
7/08/2021,Recovered Cases,16322,"Saturday, 7 August 2021"
7/08/2021,New Deaths,210,"Saturday, 7 August 2021"
8/08/2021,New Cases,18688,"Sunday, 8 August 2021"
8/08/2021,Recovered Cases,17055,"Sunday, 8 August 2021"
8/08/2021,New Deaths,360,"Sunday, 8 August 2021"
9/08/2021,New Cases,17236,"Monday, 9 August 2021"
9/08/2021,Recovered Cases,15187,"Monday, 9 August 2021"
9/08/2021,New Deaths,212,"Monday, 9 August 2021"
10/08/2021,New Cases,19991,"Tuesday, 10 August 2021"
10/08/2021,Recovered Cases,16258,"Tuesday, 10 August 2021"
10/08/2021,New Deaths,201,"Tuesday, 10 August 2021"
11/08/2021,New Cases,20780,"Wednesday, 11 August 2021"
11/08/2021,Recovered Cases,17973,"Wednesday, 11 August 2021"
11/08/2021,New Deaths,211,"Wednesday, 11 August 2021"
12/08/2021,New Cases,21668,"Thursday, 12 August 2021"
12/08/2021,Recovered Cases,17687,"Thursday, 12 August 2021"
12/08/2021,New Deaths,318,"Thursday, 12 August 2021"
13/08/2021,New Cases,21468,"Friday, 13 August 2021"
13/08/2021,Recovered Cases,17025,"Friday, 13 August 2021"
13/08/2021,New Deaths,277,"Friday, 13 August 2021"
14/08/2021,New Cases,20670,"Saturday, 14 August 2021"
14/08/2021,Recovered Cases,17655,"Saturday, 14 August 2021"
14/08/2021,New Deaths,260,"Saturday, 14 August 2021"
15/08/2021,New Cases,20546,"Sunday, 15 August 2021"
15/08/2021,Recovered Cases,16945,"Sunday, 15 August 2021"
15/08/2021,New Deaths,282,"Sunday, 15 August 2021"
16/08/2021,New Cases,19740,"Monday, 16 August 2021"
16/08/2021,Recovered Cases,17450,"Monday, 16 August 2021"
16/08/2021,New Deaths,274,"Monday, 16 August 2021"
17/08/2021,New Cases,19631,"Tuesday, 17 August 2021"
17/08/2021,Recovered Cases,16467,"Tuesday, 17 August 2021"
17/08/2021,New Deaths,293,"Tuesday, 17 August 2021"
18/08/2021,New Cases,22242,"Wednesday, 18 August 2021"
18/08/2021,Recovered Cases,19680,"Wednesday, 18 August 2021"
18/08/2021,New Deaths,225,"Wednesday, 18 August 2021"
19/08/2021,New Cases,22948,"Thursday, 19 August 2021"
19/08/2021,Recovered Cases,21720,"Thursday, 19 August 2021"
19/08/2021,New Deaths,178,"Thursday, 19 August 2021"
20/08/2021,New Cases,23564,"Friday, 20 August 2021"
20/08/2021,Recovered Cases,21448,"Friday, 20 August 2021"
20/08/2021,New Deaths,233,"Friday, 20 August 2021"
21/08/2021,New Cases,22262,"Saturday, 21 August 2021"
21/08/2021,Recovered Cases,18576,"Saturday, 21 August 2021"
21/08/2021,New Deaths,223,"Saturday, 21 August 2021"
22/08/2021,New Cases,19807,"Sunday, 22 August 2021"
22/08/2021,Recovered Cases,18200,"Sunday, 22 August 2021"
22/08/2021,New Deaths,232,"Sunday, 22 August 2021"
23/08/2021,New Cases,17672,"Monday, 23 August 2021"
23/08/2021,Recovered Cases,19053,"Monday, 23 August 2021"
23/08/2021,New Deaths,174,"Monday, 23 August 2021"
24/08/2021,New Cases,20837,"Tuesday, 24 August 2021"
24/08/2021,Recovered Cases,18613,"Tuesday, 24 August 2021"
24/08/2021,New Deaths,211,"Tuesday, 24 August 2021"
25/08/2021,New Cases,22642,"Wednesday, 25 August 2021"
25/08/2021,Recovered Cases,20798,"Wednesday, 25 August 2021"
25/08/2021,New Deaths,265,"Wednesday, 25 August 2021"
26/08/2021,New Cases,24599,"Thursday, 26 August 2021"
26/08/2021,Recovered Cases,22657,"Thursday, 26 August 2021"
26/08/2021,New Deaths,393,"Thursday, 26 August 2021"
27/08/2021,New Cases,22070,"Friday, 27 August 2021"
27/08/2021,Recovered Cases,21877,"Friday, 27 August 2021"
27/08/2021,New Deaths,339,"Friday, 27 August 2021"
28/08/2021,New Cases,22597,"Saturday, 28 August 2021"
28/08/2021,Recovered Cases,19492,"Saturday, 28 August 2021"
28/08/2021,New Deaths,252,"Saturday, 28 August 2021"
29/08/2021,New Cases,20579,"Sunday, 29 August 2021"
29/08/2021,Recovered Cases,20845,"Sunday, 29 August 2021"
29/08/2021,New Deaths,285,"Sunday, 29 August 2021"
30/08/2021,New Cases,19268,"Monday, 30 August 2021"
30/08/2021,Recovered Cases,21257,"Monday, 30 August 2021"
30/08/2021,New Deaths,294,"Monday, 30 August 2021"
31/08/2021,New Cases,20897,"Tuesday, 31 August 2021"
31/08/2021,Recovered Cases,18465,"Tuesday, 31 August 2021"
31/08/2021,New Deaths,282,"Tuesday, 31 August 2021"
1/09/2021,New Cases,18762,"Wednesday, 1 September 2021"
1/09/2021,Recovered Cases,21073,"Wednesday, 1 September 2021"
1/09/2021,New Deaths,278,"Wednesday, 1 September 2021"
2/09/2021,New Cases,20988,"Thursday, 2 September 2021"
2/09/2021,Recovered Cases,23473,"Thursday, 2 September 2021"
2/09/2021,New Deaths,249,"Thursday, 2 September 2021"
3/09/2021,New Cases,19378,"Friday, 3 September 2021"
3/09/2021,Recovered Cases,22399,"Friday, 3 September 2021"
3/09/2021,New Deaths,330,"Friday, 3 September 2021"
4/09/2021,New Cases,19057,"Saturday, 4 September 2021"
4/09/2021,Recovered Cases,21582,"Saturday, 4 September 2021"
4/09/2021,New Deaths,362,"Saturday, 4 September 2021"
5/09/2021,New Cases,20396,"Sunday, 5 September 2021"
5/09/2021,Recovered Cases,20573,"Sunday, 5 September 2021"
5/09/2021,New Deaths,336,"Sunday, 5 September 2021"
6/09/2021,New Cases,17352,"Monday, 6 September 2021"
6/09/2021,Recovered Cases,20201,"Monday, 6 September 2021"
6/09/2021,New Deaths,272,"Monday, 6 September 2021"
7/09/2021,New Cases,18547,"Tuesday, 7 September 2021"
7/09/2021,Recovered Cases,18902,"Tuesday, 7 September 2021"
7/09/2021,New Deaths,311,"Tuesday, 7 September 2021"
8/09/2021,New Cases,19733,"Wednesday, 8 September 2021"
8/09/2021,Recovered Cases,22701,"Wednesday, 8 September 2021"
8/09/2021,New Deaths,361,"Wednesday, 8 September 2021"
9/09/2021,New Cases,19307,"Thursday, 9 September 2021"
9/09/2021,Recovered Cases,24855,"Thursday, 9 September 2021"
9/09/2021,New Deaths,322,"Thursday, 9 September 2021"
10/09/2021,New Cases,21176,"Friday, 10 September 2021"
10/09/2021,Recovered Cases,21476,"Friday, 10 September 2021"
10/09/2021,New Deaths,341,"Friday, 10 September 2021"
11/09/2021,New Cases,19550,"Saturday, 11 September 2021"
11/09/2021,Recovered Cases,21771,"Saturday, 11 September 2021"
11/09/2021,New Deaths,592,"Saturday, 11 September 2021"
12/09/2021,New Cases,19198,"Sunday, 12 September 2021"
12/09/2021,Recovered Cases,20980,"Sunday, 12 September 2021"
12/09/2021,New Deaths,292,"Sunday, 12 September 2021"
13/09/2021,New Cases,16073,"Monday, 13 September 2021"
13/09/2021,Recovered Cases,24813,"Monday, 13 September 2021"
13/09/2021,New Deaths,413,"Monday, 13 September 2021"
14/09/2021,New Cases,15669,"Tuesday, 14 September 2021"
14/09/2021,Recovered Cases,18053,"Tuesday, 14 September 2021"
14/09/2021,New Deaths,463,"Tuesday, 14 September 2021"
15/09/2021,New Cases,19495,"Wednesday, 15 September 2021"
15/09/2021,Recovered Cases,18760,"Wednesday, 15 September 2021"
15/09/2021,New Deaths,422,"Wednesday, 15 September 2021"
16/09/2021,New Cases,18815,"Thursday, 16 September 2021"
16/09/2021,Recovered Cases,16939,"Thursday, 16 September 2021"
16/09/2021,New Deaths,346,"Thursday, 16 September 2021"
17/09/2021,New Cases,17577,"Friday, 17 September 2021"
17/09/2021,Recovered Cases,22970,"Friday, 17 September 2021"
17/09/2021,New Deaths,387,"Friday, 17 September 2021"
18/09/2021,New Cases,15549,"Saturday, 18 September 2021"
18/09/2021,Recovered Cases,17205,"Saturday, 18 September 2021"
18/09/2021,New Deaths,324,"Saturday, 18 September 2021"
19/09/2021,New Cases,14954,"Sunday, 19 September 2021"
19/09/2021,Recovered Cases,23469,"Sunday, 19 September 2021"
19/09/2021,New Deaths,376,"Sunday, 19 September 2021"
20/09/2021,New Cases,14345,"Monday, 20 September 2021"
20/09/2021,Recovered Cases,16814,"Monday, 20 September 2021"
20/09/2021,New Deaths,301,"Monday, 20 September 2021"
21/09/2021,New Cases,15759,"Tuesday, 21 September 2021"
21/09/2021,Recovered Cases,16650,"Tuesday, 21 September 2021"
21/09/2021,New Deaths,334,"Tuesday, 21 September 2021"
22/09/2021,New Cases,14990,"Wednesday, 22 September 2021"
22/09/2021,Recovered Cases,19702,"Wednesday, 22 September 2021"
22/09/2021,New Deaths,487,"Wednesday, 22 September 2021"
23/09/2021,New Cases,13754,"Thursday, 23 September 2021"
23/09/2021,Recovered Cases,16628,"Thursday, 23 September 2021"
23/09/2021,New Deaths,116,"Thursday, 23 September 2021"
24/09/2021,New Cases,14554,"Friday, 24 September 2021"
24/09/2021,Recovered Cases,16751,"Friday, 24 September 2021"
24/09/2021,New Deaths,250,"Friday, 24 September 2021"
25/09/2021,New Cases,13899,"Saturday, 25 September 2021"
25/09/2021,Recovered Cases,18074,"Saturday, 25 September 2021"
25/09/2021,New Deaths,228,"Saturday, 25 September 2021"
26/09/2021,New Cases,13104,"Sunday, 26 September 2021"
26/09/2021,Recovered Cases,20971,"Sunday, 26 September 2021"
26/09/2021,New Deaths,278,"Sunday, 26 September 2021"
27/09/2021,New Cases,10959,"Monday, 27 September 2021"
27/09/2021,Recovered Cases,16430,"Monday, 27 September 2021"
27/09/2021,New Deaths,258,"Monday, 27 September 2021"
28/09/2021,New Cases,11332,"Tuesday, 28 September 2021"
28/09/2021,Recovered Cases,14160,"Tuesday, 28 September 2021"
28/09/2021,New Deaths,240,"Tuesday, 28 September 2021"
29/09/2021,New Cases,12434,"Wednesday, 29 September 2021"
29/09/2021,Recovered Cases,17000,"Wednesday, 29 September 2021"
29/09/2021,New Deaths,208,"Wednesday, 29 September 2021"
30/09/2021,New Cases,12735,"Thursday, 30 September 2021"
30/09/2021,Recovered Cases,17725,"Thursday, 30 September 2021"
30/09/2021,New Deaths,192,"Thursday, 30 September 2021"
1/10/2021,New Cases,11889,"Friday, 1 October 2021"
1/10/2021,Recovered Cases,15891,"Friday, 1 October 2021"
1/10/2021,New Deaths,121,"Friday, 1 October 2021"
2/10/2021,New Cases,10915,"Saturday, 2 October 2021"
2/10/2021,Recovered Cases,15396,"Saturday, 2 October 2021"
2/10/2021,New Deaths,109,"Saturday, 2 October 2021"
3/10/2021,New Cases,9066,"Sunday, 3 October 2021"
3/10/2021,Recovered Cases,14454,"Sunday, 3 October 2021"
3/10/2021,New Deaths,118,"Sunday, 3 October 2021"
4/10/2021,New Cases,8075,"Monday, 4 October 2021"
4/10/2021,Recovered Cases,15456,"Monday, 4 October 2021"
4/10/2021,New Deaths,76,"Monday, 4 October 2021"
5/10/2021,New Cases,8817,"Tuesday, 5 October 2021"
5/10/2021,Recovered Cases,15615,"Tuesday, 5 October 2021"
5/10/2021,New Deaths,117,"Tuesday, 5 October 2021"
6/10/2021,New Cases,9380,"Wednesday, 6 October 2021"
6/10/2021,Recovered Cases,13045,"Wednesday, 6 October 2021"
6/10/2021,New Deaths,105,"Wednesday, 6 October 2021"
7/10/2021,New Cases,9890,"Thursday, 7 October 2021"
7/10/2021,Recovered Cases,12884,"Thursday, 7 October 2021"
7/10/2021,New Deaths,132,"Thursday, 7 October 2021"
8/10/2021,New Cases,9751,"Friday, 8 October 2021"
8/10/2021,Recovered Cases,12724,"Friday, 8 October 2021"
8/10/2021,New Deaths,78,"Friday, 8 October 2021"
9/10/2021,New Cases,8743,"Saturday, 9 October 2021"
9/10/2021,Recovered Cases,14422,"Saturday, 9 October 2021"
9/10/2021,New Deaths,74,"Saturday, 9 October 2021"
10/10/2021,New Cases,7373,"Sunday, 10 October 2021"
10/10/2021,Recovered Cases,10959,"Sunday, 10 October 2021"
10/10/2021,New Deaths,64,"Sunday, 10 October 2021"
11/10/2021,New Cases,6709,"Monday, 11 October 2021"
11/10/2021,Recovered Cases,10833,"Monday, 11 October 2021"
11/10/2021,New Deaths,93,"Monday, 11 October 2021"
12/10/2021,New Cases,7276,"Tuesday, 12 October 2021"
12/10/2021,Recovered Cases,10555,"Tuesday, 12 October 2021"
12/10/2021,New Deaths,103,"Tuesday, 12 October 2021"
13/10/2021,New Cases,7950,"Wednesday, 13 October 2021"
13/10/2021,Recovered Cases,10832,"Wednesday, 13 October 2021"
13/10/2021,New Deaths,68,"Wednesday, 13 October 2021"
14/10/2021,New Cases,8084,"Thursday, 14 October 2021"
14/10/2021,Recovered Cases,12456,"Thursday, 14 October 2021"
14/10/2021,New Deaths,88,"Thursday, 14 October 2021"
15/10/2021,New Cases,7420,"Friday, 15 October 2021"
15/10/2021,Recovered Cases,10145,"Friday, 15 October 2021"
15/10/2021,New Deaths,89,"Friday, 15 October 2021"
16/10/2021,New Cases,7509,"Saturday, 16 October 2021"
16/10/2021,Recovered Cases,9531,"Saturday, 16 October 2021"
16/10/2021,New Deaths,88,"Saturday, 16 October 2021"
17/10/2021,New Cases,6145,"Sunday, 17 October 2021"
17/10/2021,Recovered Cases,9231,"Sunday, 17 October 2021"
